Group,Value
Art project,5
Art project,6
Violent game,8
Art project,2
Violent game,10
Violent game,14
Nonviolent game,3
Nonviolent game,3
Violent game,9
Nonviolent game,10
Violent game,9
Nonviolent game,10
Nonviolent game,4
Art project,5
Art project,5
Nonviolent game,6
Nonviolent game,2
Violent game,11
Violent game,13
Violent game,12
Nonviolent game,7
Art project,9
Violent game,10
Violent game,8
Violent game,10
Art project,6
Art project,6
Nonviolent game,8
Art project,5
Art project,4
Nonviolent game,6
Nonviolent game,4
Violent game,9
Violent game,8
Violent game,10
Nonviolent game,9
Art project,2
Nonviolent game,4
Art project,6
Nonviolent game,5
Nonviolent game,9
Violent game,11
Violent game,15
Nonviolent game,5
Art project,3
Nonviolent game,11
Nonviolent game,3
Violent game,14
Art project,6
Violent game,9
Art project,5
Nonviolent game,4
Violent game,13
Art project,3
Violent game,12
Violent game,9
Art project,4
Art project,2
Violent game,10
Nonviolent game,4
Violent game,11
Art project,4
Art project,6
Violent game,9
Violent game,13
Violent game,12
Art project,4
Violent game,11
Violent game,15
Violent game,9
Nonviolent game,8
Art project,3
Violent game,11
Nonviolent game,7
Art project,4
Art project,2
Art project,2
Art project,3
Nonviolent game,4
Violent game,8
Nonviolent game,3
Violent game,13
Nonviolent game,6
Violent game,11
Art project,2
Art project,6
Nonviolent game,4
Art project,5
Violent game,10
Art project,9
Art project,7
Nonviolent game,9
Violent game,11
Violent game,14
Nonviolent game,4
Art project,5
Art project,6
Art project,4
Nonviolent game,8
Violent game,8
Nonviolent game,5
Nonviolent game,5
Nonviolent game,2
Art project,3
Art project,8
Nonviolent game,4
Violent game,9
Violent game,11
Art project,7
Violent game,15
Art project,7
Violent game,15
Violent game,8
Violent game,11
Nonviolent game,6
Violent game,13
Art project,6
Violent game,11
Nonviolent game,5
Art project,4
Nonviolent game,4
Nonviolent game,5
Art project,4
Nonviolent game,3
Nonviolent game,6
Violent game,14
Art project,4
Art project,2
Nonviolent game,7
Violent game,9
Nonviolent game,4
Art project,4
Nonviolent game,6
Nonviolent game,7
Art project,7
Nonviolent game,5
Nonviolent game,4
Nonviolent game,4
Nonviolent game,4
Art project,2
Nonviolent game,2
Violent game,8
Art project,1
Art project,2
Art project,9
Art project,5
Nonviolent game,7
Violent game,14
Nonviolent game,4
Violent game,14
