Precinct,Voters,Pct_Nonwhite,Pct_Harris,Pct_Trump,Pct_Other,Winner
1-1,3755,0.15,34.8,63.8,1.5,Trump
1-2,1190,0.12,39.4,58.7,1.9,Trump
1-3,1244,0.54,66.6,31.7,1.7,Harris
1-4,2228,0.73,82.2,16,1.7,Harris
1-5,3477,0.69,88.4,9.4,2.2,Harris
1-6,643,0.87,86.4,11.6,1.9,Harris
1-7,4307,0.87,89.2,9.1,1.7,Harris
10-1,1366,0.21,29.3,67.9,2.7,Trump
10-2,675,0.12,29.8,67.7,2.5,Trump
10-3,1378,0.19,36.1,62.2,1.7,Trump
10-4,7497,0.4,53.4,44.8,1.9,Harris
10-5,1776,0.58,69.6,28.4,2,Harris
10-6,1786,0.44,57.9,40.2,2,Harris
10-7,519,0.69,61.7,34.6,3.8,Harris
10-8,1616,0.63,73.8,23.1,3,Harris
10-9,716,0.1,24.7,73,2.2,Trump
11-1,4654,0.22,56.9,40.9,2.2,Harris
11-2,1936,0.19,44.9,54.5,0.6,Trump
11-3,3844,0.26,44.6,54.3,1.1,Trump
11-4,5443,0.32,53.7,44.2,2.1,Harris
12-1,4364,0.37,54.6,43.2,2.2,Harris
12-2,5510,0.5,66.4,31.6,1.9,Harris
12-3,5092,0.26,48.6,49.7,1.7,Trump
12-4,578,0.2,34.4,63.3,2.3,Trump
13-1,7366,0.68,67.9,29,3.1,Harris
13-2,1899,0.5,62.8,34.8,2.4,Harris
13-3,2142,0.39,56.9,41.1,2,Harris
13-4,307,0.47,66.7,28.7,4.7,Harris
13-5,4887,0.34,59.8,38.1,2.1,Harris
14-1,2452,0.32,54,43.9,2.1,Harris
14-2,2152,0.26,51.9,46.3,1.8,Harris
14-3,4460,0.28,51.2,47.2,1.6,Harris
14-4,5285,0.37,58.4,39.7,1.9,Harris
14-5,1836,0.35,60.9,37.5,1.6,Harris
15-1,4588,0.22,54.2,43.8,2,Harris
15-2,411,0.54,67.9,30.7,1.4,Harris
15-3,2547,0.17,57.1,41.3,1.7,Harris
15-4,3549,0.37,58.4,39.8,1.8,Harris
15-5,3768,0.26,60.3,37.9,1.8,Harris
15-6,2458,0.3,53,44.8,2.3,Harris
16-1,4408,0.49,62.9,34.1,3,Harris
16-2,7096,0.39,63.8,33.7,2.4,Harris
16-3,2946,0.5,63.1,34.2,2.7,Harris
16-4,1392,0.57,55,42.4,2.7,Harris
17-1,3430,0.26,56,42.4,1.5,Harris
17-2,1717,0.36,70.4,26.5,3.1,Harris
17-3,1209,0.91,91.8,6.2,2,Harris
17-4,1211,0.59,68.3,29.5,2.3,Harris
17-5,1822,0.34,62.2,35.7,2,Harris
17-6,1682,0.91,83.8,14,2.2,Harris
17-7,3820,0.24,71.2,26.3,2.5,Harris
17-8,2297,0.4,67.5,30.6,1.9,Harris
18-1,8443,0.4,77.4,20.5,2.2,Harris
18-2,5434,0.2,71.2,26.9,1.9,Harris
18-3,5696,0.16,76.6,21.7,1.7,Harris
19-1,516,0.6,48.5,50.3,1.1,Trump
19-2,3894,0.21,63.2,35.2,1.6,Harris
19-3,2852,0.63,75,23,2,Harris
19-4,5918,0.28,52.4,46.1,1.5,Harris
19-5,6589,0.22,50.2,48.3,1.5,Harris
2-1,1627,0.71,86.5,12.3,1.2,Harris
2-2,2532,0.89,88.6,9.3,2.1,Harris
2-3,2853,0.79,77.6,20.8,1.7,Harris
2-4,3362,0.68,75.5,22.8,1.7,Harris
2-5,4841,0.88,88.5,9.7,1.8,Harris
20-1,1775,0.6,50.7,48,1.4,Harris
20-2,4257,0.18,57.4,40.5,2.1,Harris
20-3,7059,0.3,54.4,43.5,2,Harris
20-4,230,0.11,57,42.4,0.6,Harris
20-5,4389,0.41,62.4,35.8,1.8,Harris
21-1,3018,0.29,63.2,34.2,2.6,Harris
21-2,4436,0.73,75.9,21.6,2.4,Harris
21-3,4599,0.78,76.6,21,2.5,Harris
21-4,5366,0.73,84.8,13.1,2.1,Harris
22-1,3915,0.22,52.4,45.9,1.7,Harris
22-2,5643,0.27,54.6,42.6,2.9,Harris
22-3,2045,0.16,58,39.8,2.2,Harris
22-4,4695,0.2,55.9,42.6,1.5,Harris
23-1,2221,0.04,41.1,56.9,2,Trump
23-2,3569,0.09,50.3,47.3,2.4,Harris
23-3,4114,0.25,62,36,2,Harris
23-4,5794,0.18,57.2,41.2,1.6,Harris
23-5,536,0.08,62.7,35.8,1.5,Harris
24-1,73,0.44,72.9,27.1,0,Harris
24-2,2014,0.11,63.1,35.8,1.1,Harris
24-3,1998,0.27,66.1,31.4,2.5,Harris
24-4,3270,0.14,69.9,28,2.1,Harris
24-5,5070,0.12,68.6,29.5,1.9,Harris
