"","video","pct"
"1",226.580974137911,55.4220160820697
"2",239.792900420669,49.4733641305105
"3",311.348332565965,60.6821979508132
"4",251.820335656983,46.1653608019279
"5",254.171509406438,54.6026904884089
"6",317.602599475331,55.0922567319212
"7",267.436648239568,42.1748296821696
"8",198.397550615739,44.0074397784302
"9",221.525885924259,59.7187835614884
"10",231.173521196002,52.975294597054
"11",297.963271897578,64.214681664655
"12",263.392553082295,54.0806533528911
"13",265.030858023762,47.5349101388104
"14",253.427308637805,48.8633019225585
"15",226.766354609837,44.8968019999476
"16",320.476525472123,55.729283905489
"17",268.91401912917,57.2119489414231
"18",170.335313734814,31.0948102308888
"19",277.054236062547,59.4047726990971
"20",230.088343690883,53.2758637741251
"21",206.287051760526,35.7657706089888
"22",240.281003413668,53.0329896283808
"23",207.95982206771,61.3370928087004
"24",219.844350828354,42.0117933820745
"25",223.99842928603,52.3486723370384
"26",181.532267570303,35.4528908789187
"27",282.511481779781,61.8222905255388
"28",255.134924713461,52.2440127656517
"29",203.474522519522,55.3154453216154
"30",299.152596842797,46.0348975074715
"31",266.058568859073,51.5620733765312
"32",237.197140680309,44.4821948530685
"33",284.805026441801,52.9824333464513
"34",284.125339501322,49.8735243699466
"35",281.863243265499,48.1519408380756
"36",276.545610164004,57.3288931457954
"37",271.156706141504,44.9855169752295
"38",246.523531576931,59.7460826456691
"39",236.761493450403,39.8193040090661
"40",233.781159959505,48.4252053438333
"41",221.211720843179,49.8066850657481
"42",240.683308879216,52.7167632865261
"43",198.384145937269,41.0032446432225
"44",335.75823861354,61.548576146358
"45",297.3184799322,62.705544459618
"46",204.075656671866,33.676449730598
"47",232.884606588037,42.1405363016519
"48",230.333785855071,49.5088077598231
"49",280.198604733453,50.6535048459348
"50",245.665237341127,58.8376915166863
"51",259.13274055979,55.722760296035
"52",247.858129786052,50.0555708657455
"53",247.285181708347,38.9425786377136
"54",303.744091360578,57.0082670364623
"55",239.969160573629,46.31378205307
"56",309.658824177182,56.8807589277128
"57",187.049887830791,33.3809274564661
"58",272.384549985443,56.227874148901
"59",253.954169753785,43.0860240190922
"60",257.637662749759,49.2438058092032
"61",264.185579310395,54.3415697184724
"62",228.907061875628,41.6103795214787
"63",235.671704653223,52.0382565760711
"64",208.256984675716,35.1985470683295
"65",206.128350940977,27
"66",261.14114565617,54.5289645107501
"67",266.928391145177,57.9062746515539
"68",251.12016906922,47.9788690525166
"69",285.89069871519,58.0241432715947
"70",331.003387425086,52.2981827759378
"71",229.358753357739,46.2549980579499
"72",156.633244974367,27
"73",289.22954097849,63.1891121103392
"74",220.631969496704,59.001987333888
"75",221.479655341306,53.6215121033702
"76",290.022854787868,54.8487869683594
"77",237.60907971796,47.9844017288353
"78",200.171291509819,32.7518098056767
"79",256.252139189966,56.1661583529336
"80",243.444345502438,47.5045023309887
"81",249.230567435995,45.1415643534144
"82",264.411216045053,41.8406802615076
"83",234.173598728304,45.6757386708798
"84",274.775061940753,47.1229683922666
"85",240.18053752725,45.7780682924774
"86",262.271278556628,42.9205190148519
"87",292.873560525974,67.201557056606
"88",266.407259633352,51.8540587901112
"89",235.962736578751,55.5132589852167
"90",294.952304738044,37.5042816053692
"91",288.740154238485,51.7065400259621
"92",270.935878380323,47.8359692633425
"93",258.549269404458,42.3988212281437
"94",223.883756958425,57.2363284901287
"95",303.4260979412,46.8964088034332
"96",224.989616514115,48.7991118839977
"97",336.493319720663,67.0025790945367
"98",310.304425047408,58.9248135267521
"99",239.571985635981,42.3576530736228
"100",207.943163987729,50.9313432173616
"101",220.583737452028,47.1929631783202
"102",259.275348366261,43.6072064824517
"103",239.132324861505,38.7177024299332
"104",235.098296024091,62.4696593718994
"105",210.935257309399,40.0047197866724
"106",247.198891007643,36.5012813316123
"107",217.603821221717,49.3389399473466
"108",182.282322536475,43.1829897198981
"109",233.79093918849,38.2614734652263
"110",285.759864362431,40.9101463878366
"111",225.986121495664,45.8917683562013
"112",273.318572889001,60.826082410713
"113",184.284691668433,45.7205468114788
"114",246.777521379018,45.9667124298245
"115",269.776288157738,46.5762015431104
"116",261.046134486669,53.1618726019644
"117",253.227047765958,51.3496015368297
"118",223.371759667785,50.7636205859584
"119",215.011826158657,42.5105262015458
"120",208.034848375803,50.6511525141034
"121",253.705863884005,44.5079430607041
"122",211.101015432608,42.4573680274827
"123",229.377702251973,52.3216391857308
"124",238.75631231207,55.283210514338
"125",322.754480209288,45.7567536664382
"126",222.922003932182,47.0543911589659
"127",258.415462891394,55.1789291939377
"128",252.118433982548,39.9694843272712
"129",210.525734634795,48.0498666964813
"130",246.147676555056,43.5425367365476
"131",306.782034336934,64.3495295942717
"132",267.060162123169,55.8130479304659
"133",250.649316879718,55.2878047365226
"134",232.100126706415,48.3436085871511
"135",166.870111138379,45.0433692332785
"136",294.253488536567,65.2357468298703
"137",190.574397163007,55.8324047421935
"138",278.597900435093,53.3543041128557
"139",325.364142768699,43.9267614002651
"140",191.244273561128,42.4023309325009
"141",277.071373414988,54.7901754921941
"142",238.512100423901,47.2494669274319
"143",186.11423363418,45.4847502489581
"144",188.41329384873,48.8748433600785
"145",184.938553057016,37.7422939416385
"146",227.763739113188,44.8809765498929
"147",190.529776600164,44.8686580391781
"148",276.516670919033,49.4375488109509
"149",333.004357621027,61.2723106695967
"150",197.518780958593,29.2929977688773
"151",280.509553899007,45.9771534622185
"152",279.761689640036,44.4275854886805
