County,Outlets,Type
Fentress County,0,0 outlets
Houston County,0,0 outlets
Jackson County,0,0 outlets
Marshall County,0,0 outlets
Van Buren County,0,0 outlets
Bedford County,1,1 outlet
Cannon County,1,1 outlet
Cheatham County,1,1 outlet
DeKalb County,1,1 outlet
Franklin County,1,1 outlet
Grundy County,1,1 outlet
Hickman County,1,1 outlet
Humphreys County,1,1 outlet
Lewis County,1,1 outlet
Lincoln County,1,1 outlet
Macon County,1,1 outlet
Montgomery County,1,1 outlet
Moore County,1,1 outlet
Perry County,1,1 outlet
Pickett County,1,1 outlet
Putnam County,1,1 outlet
Robertson County,1,1 outlet
Sequatchie County,1,1 outlet
Smith County,1,1 outlet
Stewart County,1,1 outlet
Trousdale County,1,1 outlet
Warren County,1,1 outlet
Wayne County,1,1 outlet
White County,1,1 outlet
Clay County,2,2 outlets
Coffee County,2,2 outlets
Dickson County,2,2 outlets
Giles County,2,2 outlets
Lawrence County,2,2 outlets
Maury County,2,2 outlets
Overton County,2,2 outlets
Rutherford County,2,2 outlets
Sumner County,4,3 or more outlets
Wilson County,4,3 or more outlets
Williamson County,6,3 or more outlets
Davidson County,11,3 or more outlets
